"Era","file","carob"
"Site.Type","Site.Out","on_farm"
"Country","Site.Out","country"
"Site.ID","Site.Out","location"
"Site.LatD","Site.Out","latitude"
"Site.LonD","Site.Out","longitude"
"Site.MAP","Site.Out","rain"
"Site.Elevation","Site.Out","elevation"
"Site.Soil.Texture","Site.Out","soil_type"
"Time.Clim.Temp.Mean","Times.Clim","temp"
"Time.Clim.Temp.Max","Times.Clim","tmax"
"Time.Clim.Temp.Min","Times.Clim","tmin"
"Time","Times.Clim","time"
"EX.HPlot.Size","ExpD.Out","plot_area"
"EX.Design","ExpD.Out","dsign"
"V.Product","Var.Out","crop"
"V.Var","Var.Out","variety"
"V.Type","Var.Out","variety_type"
"V.Maturity","Var.Out","maturity_days"
"T.Method","Till.Out","land_prep_method"
"T.Mechanization","Till.Out","land_prep_implement"
